"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Mar 26 13:56:59 GMT 2023","Sun Mar 26 13:56:59 GMT 2023","588","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [34] , FCA, us-crude-oil-futures-apr-2022-commodity",""
"broken","Sun Mar 26 13:52:51 GMT 2023","Sun Mar 26 13:52:52 GMT 2023","613","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [10] , FCA, carbon-emissions-futures-ecfz23-commodity",""
"passed","Sun Mar 26 15:27:32 GMT 2023","Sun Mar 26 15:27:42 GMT 2023","9370","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [13] , FCA, uk-sugar-no-5-spot-commodity",""
"passed","Sun Mar 26 13:49:19 GMT 2023","Sun Mar 26 13:49:52 GMT 2023","33785","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [1] , FCA, us-natural-gas-price",""
"failed","Sun Mar 26 14:30:30 GMT 2023","Sun Mar 26 14:31:18 GMT 2023","48104","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [25] , FCA, brent-crude-oil-futures-jun-2022-commodity",""
"failed","Sun Mar 26 14:41:05 GMT 2023","Sun Mar 26 14:41:53 GMT 2023","47313","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [39] , FCA, us-natural-gas-futures-ngv22-commodity",""
"passed","Sun Mar 26 14:55:37 GMT 2023","Sun Mar 26 14:55:47 GMT 2023","9671","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [14] , FCA, aluminum-spot-commodity",""
"passed","Sun Mar 26 15:08:39 GMT 2023","Sun Mar 26 15:08:51 GMT 2023","11521","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [38] , FCA, crude-oil-futures-clv21-commodity",""
"passed","Sun Mar 26 13:36:27 GMT 2023","Sun Mar 26 13:36:40 GMT 2023","12693","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [22] , FCA, ice-brent-crude-oil-futures-coilq21-commodity",""
"passed","Sun Mar 26 13:46:22 GMT 2023","Sun Mar 26 13:46:33 GMT 2023","11159","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [29] , FCA, orange-juice-futures-july-2022-commodity",""
"failed","Sun Mar 26 13:28:11 GMT 2023","Sun Mar 26 13:28:23 GMT 2023","12604","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [25] , FCA, brent-crude-oil-futures-jun-2022-commodity",""
"passed","Sun Mar 26 13:44:23 GMT 2023","Sun Mar 26 13:44:35 GMT 2023","12000","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [18] , FCA, soybean-spot-commodity",""
"passed","Sun Mar 26 15:30:44 GMT 2023","Sun Mar 26 15:30:55 GMT 2023","10736","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [33] , FCA, uk-sugar-futures-aug-22-commodity",""
"passed","Sun Mar 26 15:11:48 GMT 2023","Sun Mar 26 15:12:01 GMT 2023","12615","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [11] , FCA, corn-spot-commodity",""
"broken","Sun Mar 26 13:52:53 GMT 2023","Sun Mar 26 13:52:53 GMT 2023","849","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [12] , FCA, palladium-price",""
"passed","Sun Mar 26 15:02:03 GMT 2023","Sun Mar 26 15:02:15 GMT 2023","12264","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [5] , FCA, silver-price",""
"passed","Sun Mar 26 15:26:19 GMT 2023","Sun Mar 26 15:26:28 GMT 2023","9467","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [5] , FCA, silver-price",""
"failed","Sun Mar 26 14:18:34 GMT 2023","Sun Mar 26 14:19:21 GMT 2023","47177","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [10] , FCA, carbon-emissions-futures-ecfz23-commodity",""
"passed","Sun Mar 26 14:09:28 GMT 2023","Sun Mar 26 14:09:38 GMT 2023","9924","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [34] , FCA, us-crude-oil-futures-apr-2022-commodity",""
"passed","Sun Mar 26 15:09:31 GMT 2023","Sun Mar 26 15:09:43 GMT 2023","11498","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [43] , FCA, us-sugar-futures-futures-may-2022-commodity",""
"passed","Sun Mar 26 15:28:59 GMT 2023","Sun Mar 26 15:29:08 GMT 2023","9179","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [22] , FCA, ice-brent-crude-oil-futures-coilq21-commodity",""
"passed","Sun Mar 26 15:23:51 GMT 2023","Sun Mar 26 15:24:01 GMT 2023","9816","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [34] , FCA, us-crude-oil-futures-apr-2022-commodity",""
"failed","Sun Mar 26 15:10:28 GMT 2023","Sun Mar 26 15:10:39 GMT 2023","10589","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [4] , FCA, brent-crude-oil-price",""
"passed","Sun Mar 26 15:32:05 GMT 2023","Sun Mar 26 15:32:15 GMT 2023","9741","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [41] , FCA, us-natural-gas-futures-ngz22-commodity",""
"passed","Sun Mar 26 15:23:32 GMT 2023","Sun Mar 26 15:23:42 GMT 2023","9438","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [32] , FCA, uk-cocoa-futures-may-2022-commodity",""
"broken","Sun Mar 26 13:57:06 GMT 2023","Sun Mar 26 13:57:06 GMT 2023","591","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [1] , FCA, us-natural-gas-price",""
"passed","Sun Mar 26 15:02:37 GMT 2023","Sun Mar 26 15:02:46 GMT 2023","9690","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [8] , FCA, us-coffee-arabica-spot-commodity",""
"failed","Sun Mar 26 13:31:23 GMT 2023","Sun Mar 26 13:31:32 GMT 2023","9833","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [43] , FCA, us-sugar-futures-futures-may-2022-commodity",""
"failed","Sun Mar 26 14:46:18 GMT 2023","Sun Mar 26 14:46:29 GMT 2023","10715","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [3] , FCA, gold-price",""
"passed","Sun Mar 26 15:28:50 GMT 2023","Sun Mar 26 15:28:59 GMT 2023","9055","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [21] , FCA, brent-crude-oil-futures-aug-2020-commodity",""
"passed","Sun Mar 26 13:42:45 GMT 2023","Sun Mar 26 13:42:55 GMT 2023","9686","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [9] , FCA, platinum-price",""
"failed","Sun Mar 26 14:47:54 GMT 2023","Sun Mar 26 14:48:05 GMT 2023","10855","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [12] , FCA, palladium-price",""
"passed","Sun Mar 26 15:04:46 GMT 2023","Sun Mar 26 15:04:59 GMT 2023","12455","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [20] , FCA, brent-crude-oil-futures-apr-2022-commodity",""
"failed","Sun Mar 26 14:37:51 GMT 2023","Sun Mar 26 14:38:39 GMT 2023","47494","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [35] , FCA, us-crude-oil-futures-august-2022-commodity",""
"passed","Sun Mar 26 15:14:15 GMT 2023","Sun Mar 26 15:14:27 GMT 2023","12378","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [23] , FCA, brent-crude-oil-futures-aug-2022-commodity",""
"passed","Sun Mar 26 13:48:15 GMT 2023","Sun Mar 26 13:48:26 GMT 2023","10584","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [39] , FCA, us-natural-gas-futures-ngv22-commodity",""
"passed","Sun Mar 26 14:56:18 GMT 2023","Sun Mar 26 14:56:29 GMT 2023","11359","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [18] , FCA, soybean-spot-commodity",""
"passed","Sun Mar 26 14:01:36 GMT 2023","Sun Mar 26 14:01:47 GMT 2023","11423","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [32] , FCA, uk-cocoa-futures-may-2022-commodity",""
"passed","Sun Mar 26 15:00:25 GMT 2023","Sun Mar 26 15:00:34 GMT 2023","9162","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [39] , FCA, us-natural-gas-futures-ngv22-commodity",""
"passed","Sun Mar 26 14:07:35 GMT 2023","Sun Mar 26 14:07:45 GMT 2023","10895","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [23] , FCA, brent-crude-oil-futures-aug-2022-commodity",""
"failed","Sun Mar 26 14:35:26 GMT 2023","Sun Mar 26 14:36:16 GMT 2023","49950","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [32] , FCA, uk-cocoa-futures-may-2022-commodity",""
"failed","Sun Mar 26 14:43:33 GMT 2023","Sun Mar 26 14:44:22 GMT 2023","49386","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [42] , FCA, us-sugar-futures-jul-22-commodity",""
"passed","Sun Mar 26 14:04:05 GMT 2023","Sun Mar 26 14:04:16 GMT 2023","10854","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [2] , FCA, us-crude-oil-price",""
"broken","Sun Mar 26 13:52:48 GMT 2023","Sun Mar 26 13:52:51 GMT 2023","2746","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [9] , FCA, platinum-price",""
"passed","Sun Mar 26 15:26:46 GMT 2023","Sun Mar 26 15:26:55 GMT 2023","9132","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [8] , FCA, us-coffee-arabica-spot-commodity",""
"passed","Sun Mar 26 15:25:20 GMT 2023","Sun Mar 26 15:25:29 GMT 2023","9363","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [43] , FCA, us-sugar-futures-futures-may-2022-commodity",""
"passed","Sun Mar 26 14:03:12 GMT 2023","Sun Mar 26 14:03:21 GMT 2023","9938","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [41] , FCA, us-natural-gas-futures-ngz22-commodity",""
"failed","Sun Mar 26 14:47:32 GMT 2023","Sun Mar 26 14:47:43 GMT 2023","11246","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [10] , FCA, carbon-emissions-futures-ecfz23-commodity",""
"failed","Sun Mar 26 14:52:39 GMT 2023","Sun Mar 26 14:52:48 GMT 2023","9013","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [40] , FCA, us-natural-gas-futures-ngx22-commodity",""
"passed","Sun Mar 26 13:41:11 GMT 2023","Sun Mar 26 13:41:25 GMT 2023","13965","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [44] , FCA, wheat-spot-commodity",""
"passed","Sun Mar 26 14:08:05 GMT 2023","Sun Mar 26 14:08:15 GMT 2023","9795","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [26] , FCA, ice-brent-crude-oil-futures-coilv21-commodity",""
"passed","Sun Mar 26 13:36:40 GMT 2023","Sun Mar 26 13:36:52 GMT 2023","12520","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [23] , FCA, brent-crude-oil-futures-aug-2022-commodity",""
"failed","Sun Mar 26 14:48:45 GMT 2023","Sun Mar 26 14:48:54 GMT 2023","9795","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [17] , FCA, lead-commodity",""
"passed","Sun Mar 26 14:56:53 GMT 2023","Sun Mar 26 14:57:02 GMT 2023","9162","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [21] , FCA, brent-crude-oil-futures-aug-2020-commodity",""
"passed","Sun Mar 26 15:19:10 GMT 2023","Sun Mar 26 15:19:19 GMT 2023","9600","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [5] , FCA, silver-price",""
"passed","Sun Mar 26 13:31:42 GMT 2023","Sun Mar 26 13:31:55 GMT 2023","13273","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [1] , FCA, us-natural-gas-price",""
"passed","Sun Mar 26 14:54:07 GMT 2023","Sun Mar 26 14:54:18 GMT 2023","10518","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [5] , FCA, silver-price",""
"failed","Sun Mar 26 13:25:33 GMT 2023","Sun Mar 26 13:25:43 GMT 2023","10618","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [11] , FCA, corn-spot-commodity",""
"passed","Sun Mar 26 13:47:52 GMT 2023","Sun Mar 26 13:48:04 GMT 2023","11864","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [37] , FCA, us-crude-oil-futures-may-2022-commodity",""
"passed","Sun Mar 26 14:54:38 GMT 2023","Sun Mar 26 14:54:48 GMT 2023","10239","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [8] , FCA, us-coffee-arabica-spot-commodity",""
"passed","Sun Mar 26 15:20:19 GMT 2023","Sun Mar 26 15:20:28 GMT 2023","9822","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [12] , FCA, palladium-price",""
"passed","Sun Mar 26 13:57:33 GMT 2023","Sun Mar 26 13:57:44 GMT 2023","11337","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [4] , FCA, brent-crude-oil-price",""
"passed","Sun Mar 26 15:21:16 GMT 2023","Sun Mar 26 15:21:26 GMT 2023","9350","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [18] , FCA, soybean-spot-commodity",""
"passed","Sun Mar 26 15:11:01 GMT 2023","Sun Mar 26 15:11:14 GMT 2023","13021","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [7] , FCA, cotton-no-2-cash-commodity",""
"passed","Sun Mar 26 13:34:13 GMT 2023","Sun Mar 26 13:34:27 GMT 2023","13274","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [12] , FCA, palladium-price",""
"failed","Sun Mar 26 13:26:41 GMT 2023","Sun Mar 26 13:26:52 GMT 2023","10869","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [17] , FCA, lead-commodity",""
"failed","Sun Mar 26 13:27:13 GMT 2023","Sun Mar 26 13:27:25 GMT 2023","11194","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [20] , FCA, brent-crude-oil-futures-apr-2022-commodity",""
"passed","Sun Mar 26 13:44:45 GMT 2023","Sun Mar 26 13:44:56 GMT 2023","10534","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [20] , FCA, brent-crude-oil-futures-apr-2022-commodity",""
"failed","Sun Mar 26 14:17:47 GMT 2023","Sun Mar 26 14:18:34 GMT 2023","46830","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [9] , FCA, platinum-price",""
"broken","Sun Mar 26 13:52:56 GMT 2023","Sun Mar 26 13:52:56 GMT 2023","656","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [17] , FCA, lead-commodity",""
"failed","Sun Mar 26 14:37:03 GMT 2023","Sun Mar 26 14:37:51 GMT 2023","47990","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [34] , FCA, us-crude-oil-futures-apr-2022-commodity",""
"failed","Sun Mar 26 13:27:36 GMT 2023","Sun Mar 26 13:27:48 GMT 2023","11329","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [22] , FCA, ice-brent-crude-oil-futures-coilq21-commodity",""
"passed","Sun Mar 26 15:21:56 GMT 2023","Sun Mar 26 15:22:05 GMT 2023","9462","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [22] , FCA, ice-brent-crude-oil-futures-coilq21-commodity",""
